,Lat. Grad,Lat. Min.,Long. Grad,Long. Min.,,Gebiet,Punkt Nr.,Lat. Grad in Dezimal,Long. Grad in Dezimal,Typ,Frequenz,Info,Min_GT,Gefahrgut_Pflicht,Nur_Tanker,Nur_Internationale_Fahrt,Min_TDW,Tanker_Oder_Gefahrgut,Schweroel_Pflicht,Pflicht_Typ,Ladungsbedingung,Radius_NM,Dauerpflicht,Meldeinhalt,Faehre_Hinweis,LNG_Hinweis,GT_Ausnahme_Bei_Einschraenkung
Cap d'Antifer,49,41.10,0,09.93,,SURNAV Gris-Nez,1,49.68500,0.16550,SURNAV,,Zustaendig: CROSS Gris-Nez (fuer Passage oestlich dieser Linie). Vorlaufzeit: 6h vor Einfahrt franz. Hoheitsgewaesser bzw. 6h vor Abfahrt.,0,Egal,Egal,Nein,0,Ja,Nein,ladungsabhaengig,Tankschiffe/Gefahrgutschiffe gemaess MARPOL Anlage I/II/III oder IMDG/IBC/IGC Code,0,"Kontinuierliche Hoerwache DSC 2187.5kHz + VHF Ch70 + Ch16 waehrend gesamter Passage/Aufenthalt in franz. Hoheits-/Kuestengewaessern (ausser am Kai). Bei jedem Unfall (Kollision, Grundberuehrung, Schaden, Ausfall, Ladungsverlust etc.) SOFORT melden ('SURNAV-AVARIES') - diese Unfallmeldepflicht gilt fuer ALLE Schiffe >=300GT in der franz. Wirtschaftszone, unabhaengig von der Ladung (nicht nur ladungspflichtige Schiffe).","SURNAV-FRANCE: Schiffsname/Rufzeichen/Flagge, Datum/Zeit, Position, Kurs, Geschwindigkeit, letzter Hafen, Einfahrt/Abfahrtszeit franz. Hoheitsgewaesser, Ziel, Verlassenszeit, Funkwache, Tiefgang, Ladung (MARPOL-Kategorie), Defekte, Schiffstyp.",,,
Greenwich Lt F,50,24.52,0,00.11,,,2,50.40867,-0.00183,SURNAV,,,0,Egal,Egal,Nein,0,Ja,Nein,ladungsabhaengig,Tankschiffe/Gefahrgutschiffe gemaess MARPOL Anlage I/II/III oder IMDG/IBC/IGC Code,0,,,,,
a,58,30.00,3,08.03,,WETREP,1,58.50000,-3.13383,WETREP,,Nur Oeltanker >600 tdw mit Schweroel/Schweroelkraftstoff (Dichte >900kg/m3 bei 15C bzw. Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung. Datum: WGS84.,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,Ausnahme: gilt NICHT fuer Kriegsschiffe/Marinehilfsschiffe im staatl. nicht-kommerziellen Dienst. Keine erneute Meldung bei Wiedereinfahrt im Rahmen normaler Routenfahrt durchs Gebiet (nur bei Erst-Einfahrt und End-Ausfahrt).,"A: Name/Rufzeichen/IMO/MMSI. B: Zeitgruppe (UTC). C: Position. E: Kurs. F: Geschwindigkeit. G: letzter Hafen. I: Ziel+ETA. P: Oel-Ladungstyp/Menge/Dichte (+ ggf. weiteres Gefahrgut). Q: Defekte/Einschraenkungen. T: Kontakt fuer Ladungsinfos. W: Personenzahl. X: Bunkermenge (>5000t), Navigationsstatus. Drei Report-Typen: Sailing Plan (bei Einfahrt Reporting Area / Abfahrt Hafen), Final Report (bei Ausfahrt Reporting Area / Ankunft Hafen), Deviation Report (bei Routenabweichung).",,,
b,58,30.00,0,00.00,,,2,58.50000,0.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
c,62,00.00,0,00.00,,,3,62.00000,0.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
d,62,00.00,3,00.00,,,4,62.00000,-3.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
e,56,30.00,12,00.00,,,5,56.50000,-12.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
f,54,40.68,15,00.00,,,6,54.67800,-15.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
g,50,56.75,15,00.00,,,7,50.94583,-15.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
h,48,27.00,6,25.00,,,8,48.45000,-6.41667,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
i,48,27.00,8,00.00,,,9,48.45000,-8.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
j,44,52.00,3,10.00,,,10,44.86667,-3.16667,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
k,44,52.00,10,00.00,,,11,44.86667,-10.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
l,44,14.00,11,34.00,,,12,44.23333,-11.56667,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
m,42,55.00,12,18.00,,,13,42.91667,-12.30000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
n,41,50.00,11,34.00,,,14,41.83333,-11.56667,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
o,37,00.00,9,49.00,,,15,37.00000,-9.81667,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
p,36,20.00,9,00.00,,,16,36.33333,-9.00000,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
q,36,20.00,7,47.00,,,17,36.33333,-7.78333,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
r,37,10.00,7,25.00,,,18,37.16667,-7.41667,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
s,51,22.42,3,21.87,,,19,51.37367,3.36450,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
t,52,12.00,1,37.50,,,20,52.20000,1.62500,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
u,52,10.05,6,21.13,,,21,52.16750,-6.35217,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
v,52,01.86,5,04.30,,,22,52.03100,-5.07167,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
w,54,51.71,5,08.78,,,23,54.86183,-5.14633,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
x,54,40.65,5,34.56,,,24,54.67750,-5.57600,WETREP,,,0,Egal,Ja,Nein,600,Nein,Ja,ladungsabhaengig,"Oeltanker >600 tdw mit Schweroel (Dichte >900kg/m3 bei 15C), Schweroelkraftstoff (Dichte >900kg/m3 oder Viskositaet >180mm2/s bei 50C) oder Bitumen/Teer als Ladung",0,,,,,
Dover VTS (Hafeneinfahrt),51,07.05,1,20.14,,Dover VTS,1,51.11750,1.33567,VTS,74,"Inward-bound only: Meldepflicht gilt nur wenn Dover tatsaechlich Zielhafen ist (automatisch aus letztem Wegpunkt der Route erkannt), nicht bei reinem Durchtransit. Meldezeitpunkte: Point Zulu (3.0nm vom Hafeneingang), Point Echo (35min vom Hafeneingang), 1h vor Pilot Station (ETA, Navigationsstatus, Schleppbedarf, LOA/Tiefgang, Gefahrgut, Personenzahl) an Dover VTS Ch74.",0,Egal,Nein,Nein,0,Nein,Nein,bedingt_inbound,keine,3.0,Kontinuierliche Hoerwache Ch74. Nach Festmachen: Bestaetigung ob Anker eingeholt oder noch ausliegt.,"Kommerzielle Schiffe 1h vor Lotsenstation auf Ch74: ETA Lotsenstation, Bestaetigung Navigationsausruestung/Defekte, Schlepperbedarf, LOA/Tiefgang, Gefahrgut, Personenzahl. ALLE Schiffe bei Point Zulu (3.0sm vom Hafeneingang): ETA. Faehren zusaetzlich bei Point Zulu: VHF-Kontakt + PEC-Nummer des Masters/OOW; bei Point Echo (35min vom Hafeneingang, zeitbasiert - nicht als Geometrie abbildbar): ETA Hafeneingang fuer Priority Slot Time (bei Verspaetung: revidierte ETA melden).","Faehren-spezifisch (einlaufend): bei Point Zulu VHF-Kontakt + PEC-Nummer angeben, Dover VTS weist Heranfahren oder Einfahrterlaubnis an. Bei Point Echo (35min vom Hafeneingang) ETA angeben - Dover VTS vergibt Priority Slot Time fuer oestlichen Eingang; bei Verspaetung MUSS revidierte ETA gemeldet werden.",,
Ramsgate (Point Romeo),,,,,,Ramsgate,1,51.32517,1.45483,Reporting Point,14,"Point Romeo: Mittelpunkt zwischen Lt buoy No 1 (51 19.56'N, 1 27.29'E) und Lt buoy No 2 (51 19.46'N, 1 27.29'E). Inward-bound only: Meldepflicht gilt nur wenn Ramsgate tatsaechlich Zielhafen ist (automatisch aus letztem Wegpunkt der Route erkannt), nicht bei reinem Durchtransit. Gilt nur fuer Schiffe >20m LOA OHNE Lotsen an Bord (nicht in der Logik geprueft, bitte manuell beachten). Meldezeitpunkte: 1h und 30min vor Point Romeo, bei Point Romeo, bei Kanaleinfahrt, bei Festmachen. Kanal: Ch14 (Local Port Service), Ch68 (Notfall-Ausweichkanal).",0,Egal,Nein,Nein,0,Nein,Nein,bedingt_inbound,keine,2.5,Hoerwache Ch14 fuer alle Schiffe innerhalb Hafengrenzen/Zufahrten.,"Schiffe OHNE Lotsenpflicht (>20m LOA): 1h + 30min vor Point Romeo, bei Point Romeo, bei Kanaleinfahrt, bei Festmachen (High Speed Craft: nur 30min-Meldung noetig). Schiffe MIT Lotsenpflicht: 12h + 2h vor Ankunft an Lotsenversetzposition - diese Meldepflicht gilt zusaetzlich zur Bedingung '>20m LOA ohne Lotsen', nicht nur fuer nicht-lotsenpflichtige Schiffe.",,,
,,,,,Dover VTS (Outbound),Dover VTS (Outbound),1,51.11750,1.33567,VTS,74,,0,Egal,Nein,Nein,0,Nein,Nein,bedingt_outbound,keine,3.0,"Kanalstruktur: Ch74 primaer, Ch71 fuer Faehren mit Schleppern (Ch69 sekundaer), Ch69 fuer Handelsschiffe mit Schleppern (Ch71 sekundaer).","Kommerzielle Schiffe 1h vor Abfahrt auf Ch74: ETD, Bestaetigung Navigationsausruestung/Defekte, Schlepperbedarf, Gefahrgut, Personenzahl. Faehren: 15min und 5min vor ETD oder Verholen.","Faehren-spezifisch (auslaufend): 15min-Meldung, dann 5min-Meldung vor ETD oder Verholen.",,
,,,,,Ramsgate (Outbound),Ramsgate (Outbound),1,51.32517,1.45483,Reporting Point,14,,0,Egal,Nein,Nein,0,Nein,Nein,bedingt_outbound,keine,2.5,Hoerwache Ch14. Oelverschmutzung sofort melden (Ch14 oder Tel. 01843 572100). Verwendung von Oeldispergiermitteln ohne Genehmigung ist illegal.,"Schiffe OHNE Lotsenpflicht: 20min + 5min vor Auslaufen, bei Auslaufbereitschaft, bei Kanalverlassen. Schiffe MIT Lotsenpflicht: bei Ankunft (Abfahrtsschaetzung) + 2h bevor Lotse benoetigt wird.",,,
,,,,,Boulogne-sur-Mer,Boulogne,1,50.74317,1.56933,Port Contact,12,"KEIN expliziter Melde-Radius im ADP-Text angegeben (nur 'vor Einfahrt in den Zufahrtskanal'). Hier NAEHERUNGSWEISE das 4sm-Lotsenpflicht-Gebiet um die Hafenposition als Melde-Radius verwendet - technische Annahme, keine ADP-Vorgabe.",0,Egal,Nein,Nein,0,Ja,Nein,bedingt_inbound,Kohlenwasserstoffe oder Gefahrstoffe an Bord (analog SURNAV-Bedingung),4.0,"Nach Kontakt: Hoerwache Ch12. ALLE Schiffe (auch ohne Meldepflicht) sollen Boulogne Port bei Ankunft auf Reede auf Ch12 kontaktieren (Empfehlung, keine Pflicht). Schiffe mit Kohlenwasserstoffen/Gefahrstoffen duerfen nicht oestlich des Meridians durch Calais Approche Lt buoy ohne Lotsen einfahren.","LOA, Breite, Tiefgang, letzter Anlaufhafen, ggf. Lotsenbedarf (nicht-lotsenpflichtige Schiffe) - Kontakt Hr Mr 12h und 2h vor ETA.",,,
,,,,,Rye,Rye,1,50.92783,0.77617,Port Contact,14,"KEIN exaktes Zentrum fuer den Melde-Bereich im Text angegeben (Referenzpunkt 'No.2 red light tripod Bn' ohne Koordinate genannt). Hier NAEHERUNGSWEISE die Hafenposition mit 5sm-Radius (aeussere Grenze des genannten VHF-Kontaktbereichs '5-2sm') als Melde-Radius verwendet - technische Annahme, keine ADP-Vorgabe. Rye Harbour Radio ist NICHT H24 erreichbar (nur 0900-1700 LT oder wenn Schiff erwartet wird); Zugang tidenabhaengig (HW+-1h).",0,Egal,Nein,Nein,0,Nein,Nein,bedingt_inbound,keine,5.0,"ETA 24h im Voraus senden (zeitbasiert, nicht geometrisch abbildbar). Schiffe sollen nur auf VHF kommunizieren wenn <10sm vom Hafen entfernt. Im Hafen: Hoerwache halten, Instruktionen auf Ch14 anfordern.",ETA 24h im Voraus.,,,
